,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
10637,rrt*,xlarge,10.0,943.1606632780124,0.7229232788085938,0.4
10638,rrt*,xlarge,10.0,631.3149481638649,0.10426878929138184,0.4
10639,rrt*,xlarge,10.0,687.5622018507115,0.261765718460083,0.4
10640,rrt*,xlarge,10.0,856.5532226751487,3.84006667137146,0.4
10641,rrt*,xlarge,10.0,698.1253011897492,0.958946704864502,0.4
10642,rrt*,xlarge,10.0,735.3158695544382,0.8366858959197998,0.4
10643,rrt*,xlarge,10.0,548.9839855535379,0.047179460525512695,0.4
10644,rrt*,xlarge,10.0,620.0200453248956,0.1876509189605713,0.8
10645,rrt*,xlarge,10.0,632.8907401411327,3.3955862522125244,0.8
10646,rrt*,xlarge,10.0,562.5043270658168,0.29407501220703125,0.8
10647,rrt*,xlarge,10.0,1022.8960314694397,0.5586466789245605,0.8
10648,rrt*,xlarge,10.0,824.0643874219234,1.0853023529052734,0.8
10649,rrt*,xlarge,10.0,797.9422323121357,0.512822151184082,0.8
10650,rrt*,xlarge,10.0,916.1179167733653,0.8486483097076416,0.8
10651,rrt*,xlarge,10.0,1166.8376578164969,2.0970840454101562,0.8
10652,rrt*,xlarge,10.0,743.2177997035162,0.28186893463134766,0.8
10653,rrt*,xlarge,10.0,626.2562214067867,0.058161258697509766,0.8
10654,rrt*,xlarge,10.0,782.6224958355455,0.9819824695587158,0.8
10655,rrt*,xlarge,10.0,688.9662464741729,0.5268607139587402,0.8
10656,rrt*,xlarge,10.0,597.4219504270711,0.11569499969482422,0.8
10657,rrt*,xlarge,10.0,784.2663517437309,1.0180268287658691,0.8
10658,rrt*,xlarge,10.0,580.8827312174418,0.4506540298461914,0.8
10659,rrt*,xlarge,10.0,712.4068359813673,0.6566388607025146,0.8
10660,rrt*,xlarge,10.0,938.7111894183083,0.19517016410827637,0.8
10661,rrt*,xlarge,10.0,582.7437614965545,0.10228157043457031,0.8
10662,rrt*,xlarge,10.0,523.7592744227546,0.05258989334106445,0.8
10663,rrt*,xlarge,10.0,685.843442923849,0.2182023525238037,0.8
10664,rrt*,xlarge,10.0,642.8496110235791,0.8813052177429199,1.6
10665,rrt*,xlarge,10.0,551.8338830238512,0.2154076099395752,1.6
10666,rrt*,xlarge,10.0,580.8354762152185,0.09547615051269531,1.6
10667,rrt*,xlarge,10.0,551.8401103789961,0.19788312911987305,1.6
10668,rrt*,xlarge,10.0,646.3773511449444,0.1958785057067871,1.6
10669,rrt*,xlarge,10.0,587.6197766052328,0.074432373046875,1.6
10670,rrt*,xlarge,10.0,526.1057840630515,0.1773512363433838,1.6
10671,rrt*,xlarge,10.0,696.6638046291491,0.11199688911437988,1.6
10672,rrt*,xlarge,10.0,532.4314649474652,0.17321109771728516,1.6
10673,rrt*,xlarge,10.0,630.8281537664941,0.1525406837463379,1.6
10674,rrt*,xlarge,10.0,686.2613540065212,0.9231939315795898,1.6
10675,rrt*,xlarge,10.0,697.2916854326036,0.7914748191833496,1.6
10676,rrt*,xlarge,10.0,965.6199374011768,2.096442222595215,1.6
10677,rrt*,xlarge,10.0,730.0762965933027,0.12036752700805664,1.6
10678,rrt*,xlarge,10.0,589.363366685159,0.06661820411682129,1.6
10679,rrt*,xlarge,10.0,561.6588314076315,0.2231128215789795,1.6
10680,rrt*,xlarge,10.0,852.8529886722921,2.5826690196990967,1.6
10681,rrt*,xlarge,10.0,631.312793281129,0.17754125595092773,1.6
10682,rrt*,xlarge,10.0,601.5826276568063,0.8609812259674072,1.6
10683,rrt*,xlarge,10.0,922.0871292807723,2.0336525440216064,3.2
10684,rrt*,xlarge,10.0,570.5822351947278,0.2413012981414795,3.2
10685,rrt*,xlarge,10.0,598.9378671172474,0.8769581317901611,3.2
10686,rrt*,xlarge,10.0,587.0841870530038,0.16735005378723145,3.2
10687,rrt*,xlarge,10.0,978.8026590510274,0.9835922718048096,3.2
10688,rrt*,xlarge,10.0,664.385908458728,0.3546605110168457,3.2
10689,rrt*,xlarge,10.0,645.632004526849,0.4328925609588623,3.2
10690,rrt*,xlarge,10.0,1019.2769802325237,1.7438483238220215,3.2
10691,rrt*,xlarge,10.0,668.189859223973,0.9130496978759766,3.2
10692,rrt*,xlarge,10.0,625.8057344408186,1.670053243637085,3.2
10693,rrt*,xlarge,10.0,816.2762229570652,2.535553455352783,3.2
10694,rrt*,xlarge,10.0,549.0456643627781,0.7271389961242676,3.2
10695,rrt*,xlarge,10.0,513.2480158957821,0.2057652473449707,3.2
10696,rrt*,xlarge,10.0,1177.9759300150824,0.575711727142334,3.2
10697,rrt*,xlarge,10.0,1415.8093197313221,2.4604475498199463,3.2
10698,rrt*,xlarge,10.0,677.6645790540111,0.37580108642578125,3.2
10699,rrt*,xlarge,10.0,723.6362989745932,1.451099157333374,3.2
10700,rrt*,xlarge,10.0,1313.8774416719384,4.565113067626953,3.2
10701,rrt*,xlarge,10.0,575.5958192283169,0.36027979850769043,3.2
10702,rrt*,xlarge,10.0,681.4906844090848,1.1108906269073486,3.2
10703,rrt*,xlarge,10.0,782.3527980916749,0.22885847091674805,6.4
10704,rrt*,xlarge,10.0,588.1439223541372,0.20632362365722656,6.4
10705,rrt*,xlarge,10.0,662.0276045185142,0.5399935245513916,6.4
10706,rrt*,xlarge,10.0,837.0937058660684,3.8218677043914795,6.4
10707,rrt*,xlarge,10.0,587.8146663418116,0.20177340507507324,6.4
10708,rrt*,xlarge,10.0,1207.787663345791,2.8229990005493164,6.4
10709,rrt*,xlarge,10.0,597.5224019199472,0.1676931381225586,6.4
10710,rrt*,xlarge,10.0,642.1183645381084,0.16568756103515625,6.4
10711,rrt*,xlarge,10.0,537.9943629503903,0.11660528182983398,6.4
10712,rrt*,xlarge,10.0,629.3927269566178,0.1251068115234375,6.4
10713,rrt*,xlarge,10.0,757.9232566390144,5.329426050186157,6.4
10714,rrt*,xlarge,10.0,618.3405876961704,0.12760686874389648,6.4
10715,rrt*,xlarge,10.0,722.3070791343766,0.1812131404876709,6.4
10716,rrt*,xlarge,10.0,630.6234156885663,0.10508036613464355,6.4
10717,rrt*,xlarge,10.0,1132.1693135809046,1.668548822402954,6.4
10718,rrt*,xlarge,10.0,829.9863727234153,0.29603123664855957,6.4
10719,rrt*,xlarge,10.0,693.5079878646997,0.2052767276763916,6.4
10720,rrt*,xlarge,10.0,1152.438855625703,0.5959982872009277,6.4
10721,rrt*,xlarge,10.0,834.521691133403,0.9399893283843994,6.4
10722,rrt*,xlarge,10.0,1316.3527372590122,5.015923738479614,6.4
10723,informed rrt*,xlarge,10.0,779.7637031497858,0.06335926055908203,0.1
10724,informed rrt*,xlarge,10.0,590.2252118356438,0.008729934692382812,0.1
10725,informed rrt*,xlarge,10.0,1631.127066969761,0.3859841823577881,0.1
10726,informed rrt*,xlarge,10.0,646.637792493864,0.018736600875854492,0.1
10727,informed rrt*,xlarge,10.0,585.5471792105694,0.008513450622558594,0.1
10728,informed rrt*,xlarge,10.0,553.3868473972805,0.008514881134033203,0.1
10729,informed rrt*,xlarge,10.0,617.5590291795291,0.07913875579833984,0.1
10730,informed rrt*,xlarge,10.0,578.7934453141506,0.060684919357299805,0.1
10731,informed rrt*,xlarge,10.0,521.1060085128776,0.03858351707458496,0.1
10732,informed rrt*,xlarge,10.0,633.5428624392302,0.049597978591918945,0.1
10733,informed rrt*,xlarge,10.0,942.3440322842149,0.0876777172088623,0.1
10734,informed rrt*,xlarge,10.0,599.4752032883586,0.013521909713745117,0.1
10735,informed rrt*,xlarge,10.0,695.7873244802956,0.020529747009277344,0.1
10736,informed rrt*,xlarge,10.0,587.7169416576118,0.015511035919189453,0.1
10737,informed rrt*,xlarge,10.0,662.5299478077379,0.021530866622924805,0.1
10738,informed rrt*,xlarge,10.0,696.6140078441427,0.054618120193481445,0.1
10739,informed rrt*,xlarge,10.0,687.9168864300057,0.031389474868774414,0.1
10740,informed rrt*,xlarge,10.0,929.3414011490678,0.3757302761077881,0.1
10741,informed rrt*,xlarge,10.0,678.3023076151277,0.021753311157226562,0.1
10742,informed rrt*,xlarge,10.0,669.2519960170156,0.0305325984954834,0.1
10743,informed rrt*,xlarge,10.0,1062.3559001633625,0.10448932647705078,0.2
10744,informed rrt*,xlarge,10.0,650.8252466603662,0.26078057289123535,0.2
10745,informed rrt*,xlarge,10.0,556.8433379303567,0.021028757095336914,0.2
10746,informed rrt*,xlarge,10.0,597.8831956055977,0.014518260955810547,0.2
10747,informed rrt*,xlarge,10.0,612.7433661845257,0.3765881061553955,0.2
10748,informed rrt*,xlarge,10.0,640.3943201812396,0.10695457458496094,0.2
10749,informed rrt*,xlarge,10.0,1058.2702185582643,0.10194611549377441,0.2
10750,informed rrt*,xlarge,10.0,747.1910354935364,0.05777239799499512,0.2
10751,informed rrt*,xlarge,10.0,781.7558492633825,0.08542013168334961,0.2
10752,informed rrt*,xlarge,10.0,838.8725945027991,0.2637145519256592,0.2
10753,informed rrt*,xlarge,10.0,694.8122005729465,0.2982666492462158,0.2
10754,informed rrt*,xlarge,10.0,843.2105481150166,0.1449265480041504,0.2
10755,informed rrt*,xlarge,10.0,884.5023623868484,0.03763699531555176,0.2
10756,informed rrt*,xlarge,10.0,699.4740700967241,0.07880616188049316,0.2
10757,informed rrt*,xlarge,10.0,674.9891523449342,0.09536528587341309,0.2
10758,informed rrt*,xlarge,10.0,770.5021680781338,0.09535932540893555,0.2
10759,informed rrt*,xlarge,10.0,541.9101294217583,0.010516166687011719,0.2
10760,informed rrt*,xlarge,10.0,760.4485618720731,0.13742518424987793,0.2
10761,informed rrt*,xlarge,10.0,570.4805202415935,0.02915644645690918,0.2
10762,informed rrt*,xlarge,10.0,994.9751476834589,0.07274174690246582,0.2
10763,informed rrt*,xlarge,10.0,536.2297698607176,0.012109756469726562,0.4
10764,informed rrt*,xlarge,10.0,982.680932840664,0.043443918228149414,0.4
10765,informed rrt*,xlarge,10.0,1284.810731636008,0.4267594814300537,0.4
10766,informed rrt*,xlarge,10.0,548.9069155837584,0.029317855834960938,0.4
10767,informed rrt*,xlarge,10.0,577.610842887608,0.11409854888916016,0.4
10768,informed rrt*,xlarge,10.0,824.7482442413917,0.04195523262023926,0.4
10769,informed rrt*,xlarge,10.0,734.3545469587463,0.016297340393066406,0.4
10770,informed rrt*,xlarge,10.0,592.6959905583985,0.026705026626586914,0.4
10771,informed rrt*,xlarge,10.0,527.8604631175972,0.01502084732055664,0.4
10772,informed rrt*,xlarge,10.0,1471.8291520312132,0.2761800289154053,0.4
10773,informed rrt*,xlarge,10.0,605.1190751203749,0.017542600631713867,0.4
10774,informed rrt*,xlarge,10.0,599.7456984262832,0.062255859375,0.4
10775,informed rrt*,xlarge,10.0,1128.6885552518663,0.03922724723815918,0.4
10776,informed rrt*,xlarge,10.0,983.9661090024454,0.6584112644195557,0.4
10777,informed rrt*,xlarge,10.0,865.9198218722019,0.12583041191101074,0.4
10778,informed rrt*,xlarge,10.0,587.3918298869651,0.005621910095214844,0.4
10779,informed rrt*,xlarge,10.0,483.26140165973163,0.013057470321655273,0.4
10780,informed rrt*,xlarge,10.0,793.0718823673992,0.22098350524902344,0.4
10781,informed rrt*,xlarge,10.0,677.241921718563,0.10664153099060059,0.4
10782,informed rrt*,xlarge,10.0,641.394642534965,0.030544757843017578,0.4
10783,informed rrt*,xlarge,10.0,586.503534188418,0.016211986541748047,0.8
10784,informed rrt*,xlarge,10.0,592.3544901920134,0.18277859687805176,0.8
10785,informed rrt*,xlarge,10.0,659.7021802550926,0.03638029098510742,0.8
10786,informed rrt*,xlarge,10.0,868.834594338666,0.11004853248596191,0.8
10787,informed rrt*,xlarge,10.0,668.4270431897255,0.1298975944519043,0.8
10788,informed rrt*,xlarge,10.0,554.3442949797789,0.013632774353027344,0.8
10789,informed rrt*,xlarge,10.0,631.7204043831832,0.024671554565429688,0.8
10790,informed rrt*,xlarge,10.0,739.6400616910403,0.07574272155761719,0.8
10791,informed rrt*,xlarge,10.0,632.9606727527404,0.042673587799072266,0.8
10792,informed rrt*,xlarge,10.0,604.2130528092646,0.30476951599121094,0.8
10793,informed rrt*,xlarge,10.0,1086.0597870185213,0.2360520362854004,0.8
10794,informed rrt*,xlarge,10.0,675.4154044304223,0.060593605041503906,0.8
10795,informed rrt*,xlarge,10.0,740.9635356854542,0.1359097957611084,0.8
10796,informed rrt*,xlarge,10.0,1115.4279802282992,0.33028578758239746,0.8
10797,informed rrt*,xlarge,10.0,935.5992526324058,0.13540291786193848,0.8
10798,informed rrt*,xlarge,10.0,573.1678058067093,0.07381582260131836,0.8
10799,informed rrt*,xlarge,10.0,624.5510348947474,0.018537521362304688,0.8
10800,informed rrt*,xlarge,10.0,708.3486773095383,0.576408863067627,0.8
10801,informed rrt*,xlarge,10.0,572.4895048487584,0.16546964645385742,0.8
10802,informed rrt*,xlarge,10.0,817.7222597529199,0.031613826751708984,0.8
10803,informed rrt*,xlarge,10.0,678.8150696492085,0.020154714584350586,1.6
10804,informed rrt*,xlarge,10.0,693.5458750524656,0.026053905487060547,1.6
10805,informed rrt*,xlarge,10.0,867.2517739684677,0.0801994800567627,1.6
10806,informed rrt*,xlarge,10.0,487.88687532720695,0.007034778594970703,1.6
10807,informed rrt*,xlarge,10.0,504.6047663611384,0.0445713996887207,1.6
10808,informed rrt*,xlarge,10.0,597.3704415028643,0.012521743774414062,1.6
10809,informed rrt*,xlarge,10.0,774.9924649526281,0.028550386428833008,1.6
10810,informed rrt*,xlarge,10.0,852.2762233046712,0.09270095825195312,1.6
10811,informed rrt*,xlarge,10.0,1452.1325258402264,0.2521629333496094,1.6
10812,informed rrt*,xlarge,10.0,533.6553469346554,0.03355240821838379,1.6
10813,informed rrt*,xlarge,10.0,999.8208491155539,0.11513900756835938,1.6
10814,informed rrt*,xlarge,10.0,528.4836903648801,0.02203536033630371,1.6
10815,informed rrt*,xlarge,10.0,842.8951831230268,0.07417869567871094,1.6
10816,informed rrt*,xlarge,10.0,614.1808827489597,0.044118642807006836,1.6
10817,informed rrt*,xlarge,10.0,656.0483718318958,0.08118033409118652,1.6
10818,informed rrt*,xlarge,10.0,664.7612484075283,0.08267951011657715,1.6
10819,informed rrt*,xlarge,10.0,691.265563710309,0.029090404510498047,1.6
10820,informed rrt*,xlarge,10.0,877.6772475085575,0.43663907051086426,1.6
10821,informed rrt*,xlarge,10.0,598.8287168503566,0.047083139419555664,1.6
10822,informed rrt*,xlarge,10.0,797.2376154751591,0.03306412696838379,1.6
10823,informed rrt*,xlarge,10.0,987.2256658007091,0.02240729331970215,3.2
10824,informed rrt*,xlarge,10.0,1739.6562382398783,0.12371706962585449,3.2
10825,informed rrt*,xlarge,10.0,671.1703677417295,0.011698484420776367,3.2
10826,informed rrt*,xlarge,10.0,594.4344952076094,0.010017633438110352,3.2
10827,informed rrt*,xlarge,10.0,756.3214129686371,0.03524613380432129,3.2
10828,informed rrt*,xlarge,10.0,629.0196907464834,0.01721024513244629,3.2
10829,informed rrt*,xlarge,10.0,762.1438716270989,0.22346067428588867,3.2
10830,informed rrt*,xlarge,10.0,572.1461786739836,0.012212276458740234,3.2
10831,informed rrt*,xlarge,10.0,585.7927803688528,0.29148149490356445,3.2
10832,informed rrt*,xlarge,10.0,568.2865896142092,0.00651240348815918,3.2
10833,informed rrt*,xlarge,10.0,615.6578570159053,0.057283878326416016,3.2
10834,informed rrt*,xlarge,10.0,643.1742655344452,0.033663034439086914,3.2
10835,informed rrt*,xlarge,10.0,562.6924732345011,0.011519432067871094,3.2
10836,informed rrt*,xlarge,10.0,734.524408896205,0.06681132316589355,3.2
10837,informed rrt*,xlarge,10.0,826.1557002445826,0.11487150192260742,3.2
10838,informed rrt*,xlarge,10.0,1358.7929627025069,0.24028682708740234,3.2
10839,informed rrt*,xlarge,10.0,952.0147129245313,0.18515729904174805,3.2
10840,informed rrt*,xlarge,10.0,658.4827341194549,0.09078097343444824,3.2
10841,informed rrt*,xlarge,10.0,972.3003556991664,0.19066381454467773,3.2
10842,informed rrt*,xlarge,10.0,798.5753819914395,0.04115414619445801,3.2
10843,informed rrt*,xlarge,10.0,572.5624231646357,0.03739786148071289,6.4
10844,informed rrt*,xlarge,10.0,669.8938042256287,0.07857298851013184,6.4
10845,informed rrt*,xlarge,10.0,741.9252670759352,0.2018592357635498,6.4
10846,informed rrt*,xlarge,10.0,516.8847447332466,0.6772723197937012,6.4
10847,informed rrt*,xlarge,10.0,593.3805078311475,0.010010480880737305,6.4
10848,informed rrt*,xlarge,10.0,591.9406143512736,0.013136625289916992,6.4
10849,informed rrt*,xlarge,10.0,759.938693211959,0.015189886093139648,6.4
10850,informed rrt*,xlarge,10.0,561.2162325041317,0.0674741268157959,6.4
10851,informed rrt*,xlarge,10.0,682.1424584117052,0.0195770263671875,6.4
10852,informed rrt*,xlarge,10.0,691.4454848835201,0.05223393440246582,6.4
10853,informed rrt*,xlarge,10.0,634.7367425644493,0.011569499969482422,6.4
10854,informed rrt*,xlarge,10.0,1090.6273241424308,0.22022390365600586,6.4
10855,informed rrt*,xlarge,10.0,795.3930689501344,0.02715611457824707,6.4
10856,informed rrt*,xlarge,10.0,1058.2351958291079,0.09534716606140137,6.4
10857,informed rrt*,xlarge,10.0,761.7722610221354,0.13241147994995117,6.4
10858,informed rrt*,xlarge,10.0,590.9633505532238,0.040761470794677734,6.4
10859,informed rrt*,xlarge,10.0,671.3349610471919,0.03068828582763672,6.4
10860,informed rrt*,xlarge,10.0,678.7589836876509,0.013588190078735352,6.4
10861,informed rrt*,xlarge,10.0,927.8086848519422,0.034630537033081055,6.4
10862,informed rrt*,xlarge,10.0,623.3084254519987,0.02061629295349121,6.4
10863,bit*,xlarge,10.0,482.93893488745175,0.009529590606689453,0.1
10864,bit*,xlarge,10.0,477.9141216429813,0.006022453308105469,0.1
10865,bit*,xlarge,10.0,475.8505732044964,0.008633613586425781,0.1
10866,bit*,xlarge,10.0,480.4835256494898,0.006639957427978516,0.1
10867,bit*,xlarge,10.0,492.953592401628,0.007152080535888672,0.1
10868,bit*,xlarge,10.0,477.05127700482194,0.005145549774169922,0.1
10869,bit*,xlarge,10.0,479.108762338181,0.011525392532348633,0.1
10870,bit*,xlarge,10.0,484.8816574216084,0.005514621734619141,0.1
10871,bit*,xlarge,10.0,501.5070137834027,0.01270604133605957,0.1
10872,bit*,xlarge,10.0,475.84964107709857,0.006657600402832031,0.1
10873,bit*,xlarge,10.0,492.99395899946865,0.010197162628173828,0.1
10874,bit*,xlarge,10.0,475.25739327708266,0.008040189743041992,0.1
10875,bit*,xlarge,10.0,481.4066117140457,0.010033130645751953,0.1
10876,bit*,xlarge,10.0,475.80410445718064,0.006000041961669922,0.1
10877,bit*,xlarge,10.0,484.09434833596424,0.007022380828857422,0.1
10878,bit*,xlarge,10.0,677.8151153394339,0.015029191970825195,0.1
10879,bit*,xlarge,10.0,476.39817605275084,0.007518291473388672,0.1
10880,bit*,xlarge,10.0,483.04688734263925,0.004011631011962891,0.1
10881,bit*,xlarge,10.0,476.78209721195276,0.0065114498138427734,0.1
10882,bit*,xlarge,10.0,525.0660102277673,0.011520624160766602,0.2
10883,bit*,xlarge,10.0,475.49700346175223,0.006513357162475586,0.2
10884,bit*,xlarge,10.0,480.9513160702227,0.007006645202636719,0.2
10885,bit*,xlarge,10.0,477.4850397517497,0.0075168609619140625,0.2
10886,bit*,xlarge,10.0,480.7071873722256,0.008140802383422852,0.2
10887,bit*,xlarge,10.0,481.7816953836025,0.004508256912231445,0.2
10888,bit*,xlarge,10.0,502.45860920828716,0.013541221618652344,0.2
10889,bit*,xlarge,10.0,477.36152984017315,0.006033420562744141,0.2
10890,bit*,xlarge,10.0,478.20045291251506,0.005013465881347656,0.2
10891,bit*,xlarge,10.0,477.46302122065737,0.005517482757568359,0.2
10892,bit*,xlarge,10.0,492.82021506893534,0.009176254272460938,0.2
10893,bit*,xlarge,10.0,490.5809549446953,0.014182806015014648,0.2
10894,bit*,xlarge,10.0,481.7573776821547,0.006684541702270508,0.2
10895,bit*,xlarge,10.0,484.8016255778559,0.0041828155517578125,0.2
10896,bit*,xlarge,10.0,481.82131588483367,0.0074920654296875,0.2
10897,bit*,xlarge,10.0,480.1534625136701,0.004494905471801758,0.2
10898,bit*,xlarge,10.0,481.6873306405586,0.005513429641723633,0.2
10899,bit*,xlarge,10.0,479.93174727271844,0.006016254425048828,0.2
10900,bit*,xlarge,10.0,480.01407570131386,0.0070037841796875,0.2
10901,bit*,xlarge,10.0,475.6334388282704,0.006507396697998047,0.4
10902,bit*,xlarge,10.0,538.1170627111537,0.015046834945678711,0.4
10903,bit*,xlarge,10.0,477.6330200457052,0.008532047271728516,0.4
10904,bit*,xlarge,10.0,481.38563217384313,0.009014129638671875,0.4
10905,bit*,xlarge,10.0,661.0216560777271,0.00961613655090332,0.4
10906,bit*,xlarge,10.0,476.33965866497596,0.005509138107299805,0.4
10907,bit*,xlarge,10.0,475.91842617896367,0.0061244964599609375,0.4
10908,bit*,xlarge,10.0,482.2924060043466,0.005606412887573242,0.4
10909,bit*,xlarge,10.0,481.72238782220376,0.005013704299926758,0.4
10910,bit*,xlarge,10.0,499.4257352234099,0.010013341903686523,0.4
10911,bit*,xlarge,10.0,480.3454597829882,0.006500959396362305,0.4
10912,bit*,xlarge,10.0,477.35820010931815,0.006193876266479492,0.4
10913,bit*,xlarge,10.0,695.9881135500267,0.0071985721588134766,0.4
10914,bit*,xlarge,10.0,482.02072202597407,0.006505250930786133,0.4
10915,bit*,xlarge,10.0,481.26563844212137,0.00754547119140625,0.4
10916,bit*,xlarge,10.0,498.63619705448986,0.006044864654541016,0.4
10917,bit*,xlarge,10.0,519.0796597274608,0.008006811141967773,0.4
10918,bit*,xlarge,10.0,504.0296642366553,0.00801229476928711,0.4
10919,bit*,xlarge,10.0,492.57923831802765,0.008512020111083984,0.4
10920,bit*,xlarge,10.0,589.3365853773963,0.009511709213256836,0.4
10921,bit*,xlarge,10.0,480.9559433069926,0.006011247634887695,0.8
10922,bit*,xlarge,10.0,476.7618236281328,0.008536338806152344,0.8
10923,bit*,xlarge,10.0,478.7276646342667,0.005518674850463867,0.8
10924,bit*,xlarge,10.0,494.6805082523058,0.008521080017089844,0.8
10925,bit*,xlarge,10.0,561.5065860039707,0.007635354995727539,0.8
10926,bit*,xlarge,10.0,475.31167879304815,0.010133028030395508,0.8
10927,bit*,xlarge,10.0,480.74413540220877,0.005623579025268555,0.8
10928,bit*,xlarge,10.0,487.92574218885755,0.004498481750488281,0.8
10929,bit*,xlarge,10.0,475.25655577396117,0.0060160160064697266,0.8
10930,bit*,xlarge,10.0,483.2177206929614,0.008018732070922852,0.8
10931,bit*,xlarge,10.0,477.61208912751044,0.007001161575317383,0.8
10932,bit*,xlarge,10.0,713.075559311619,0.006012439727783203,0.8
10933,bit*,xlarge,10.0,475.4889594229435,0.007021903991699219,0.8
10934,bit*,xlarge,10.0,477.43464758222257,0.0045049190521240234,0.8
10935,bit*,xlarge,10.0,573.7552288333087,0.013515472412109375,0.8
10936,bit*,xlarge,10.0,693.7406541404516,0.010015726089477539,0.8
10937,bit*,xlarge,10.0,479.26198686908003,0.005497932434082031,0.8
10938,bit*,xlarge,10.0,483.11020228260907,0.0060007572174072266,0.8
10939,bit*,xlarge,10.0,542.1350085442482,0.01422739028930664,1.6
10940,bit*,xlarge,10.0,486.0997703983761,0.008125066757202148,1.6
10941,bit*,xlarge,10.0,519.4712733833827,0.02679133415222168,1.6
10942,bit*,xlarge,10.0,484.0616353505037,0.005590915679931641,1.6
10943,bit*,xlarge,10.0,486.50159339560855,0.006087779998779297,1.6
10944,bit*,xlarge,10.0,477.81840274666285,0.009011507034301758,1.6
10945,bit*,xlarge,10.0,475.86174497624876,0.004996538162231445,1.6
10946,bit*,xlarge,10.0,484.79162844867915,0.005005359649658203,1.6
10947,bit*,xlarge,10.0,475.7835899205627,0.005516529083251953,1.6
10948,bit*,xlarge,10.0,547.2303757501991,0.007516384124755859,1.6
10949,bit*,xlarge,10.0,479.81726237527124,0.012577056884765625,1.6
10950,bit*,xlarge,10.0,537.7783613122526,0.01006627082824707,1.6
10951,bit*,xlarge,10.0,477.00405336849224,0.006516933441162109,1.6
10952,bit*,xlarge,10.0,482.76090516317663,0.014015674591064453,1.6
10953,bit*,xlarge,10.0,620.4539080029723,0.006517171859741211,1.6
10954,bit*,xlarge,10.0,476.8145644608867,0.005511760711669922,1.6
10955,bit*,xlarge,10.0,512.8617199816665,0.012017488479614258,1.6
10956,bit*,xlarge,10.0,485.05603472230115,0.004499912261962891,1.6
10957,bit*,xlarge,10.0,513.3699276494963,0.009243965148925781,3.2
10958,bit*,xlarge,10.0,843.2261803954328,0.011083364486694336,3.2
10959,bit*,xlarge,10.0,606.5060895995528,0.008078813552856445,3.2
10960,bit*,xlarge,10.0,478.0781848040432,0.008066654205322266,3.2
10961,bit*,xlarge,10.0,597.610472668942,0.011573553085327148,3.2
10962,bit*,xlarge,10.0,533.2173242521637,0.011037349700927734,3.2
10963,bit*,xlarge,10.0,475.85926554456273,0.009029626846313477,3.2
10964,bit*,xlarge,10.0,484.2542937883179,0.004997730255126953,3.2
10965,bit*,xlarge,10.0,476.46652969945865,0.0075266361236572266,3.2
10966,bit*,xlarge,10.0,475.86285648243404,0.006500959396362305,3.2
10967,bit*,xlarge,10.0,588.3841138892395,0.004999637603759766,3.2
10968,bit*,xlarge,10.0,475.6231581494502,0.007015228271484375,3.2
10969,bit*,xlarge,10.0,545.4956241136688,0.008010387420654297,3.2
10970,bit*,xlarge,10.0,542.7046162765566,0.012904167175292969,3.2
10971,bit*,xlarge,10.0,477.3190448585545,0.007402896881103516,3.2
10972,bit*,xlarge,10.0,491.02583388156467,0.00690007209777832,3.2
10973,bit*,xlarge,10.0,475.66203360815354,0.00850987434387207,3.2
10974,bit*,xlarge,10.0,477.2901574446295,0.00801396369934082,3.2
10975,bit*,xlarge,10.0,478.8143515684221,0.008534669876098633,6.4
10976,bit*,xlarge,10.0,480.4375998011353,0.00503087043762207,6.4
10977,bit*,xlarge,10.0,476.7000284361762,0.007016420364379883,6.4
10978,bit*,xlarge,10.0,541.7882195634742,0.01002645492553711,6.4
10979,bit*,xlarge,10.0,478.35339717569013,0.007512092590332031,6.4
10980,bit*,xlarge,10.0,476.27798558984887,0.006633281707763672,6.4
10981,bit*,xlarge,10.0,482.6038680127949,0.012279510498046875,6.4
10982,bit*,xlarge,10.0,479.62235921043,0.006657123565673828,6.4
10983,bit*,xlarge,10.0,491.1201651971438,0.008003950119018555,6.4
10984,bit*,xlarge,10.0,500.6739812359143,0.00901341438293457,6.4
10985,bit*,xlarge,10.0,482.72070279026264,0.0055086612701416016,6.4
10986,bit*,xlarge,10.0,601.2801714825822,0.005013227462768555,6.4
10987,bit*,xlarge,10.0,475.24855991786916,0.007509708404541016,6.4
10988,bit*,xlarge,10.0,527.0438069876161,0.016016721725463867,6.4
10989,bit*,xlarge,10.0,475.5888384696971,0.007013797760009766,6.4
10990,bit*,xlarge,10.0,487.237659762415,0.006515026092529297,6.4
10991,bit*,xlarge,10.0,485.3047736045846,0.004499912261962891,6.4
10992,bit*,xlarge,10.0,483.8666701174258,0.009518146514892578,6.4
10993,rrt*,xlarge,20.0,622.9146217483188,3.136026382446289,0.1
10994,rrt*,xlarge,20.0,772.5785806540616,0.32390403747558594,0.1
10995,rrt*,xlarge,20.0,591.8692817316049,0.17299985885620117,0.1
10996,rrt*,xlarge,20.0,583.5550293475819,0.7064266204833984,0.1
10997,rrt*,xlarge,20.0,745.9594281441468,0.17000222206115723,0.1
10998,rrt*,xlarge,20.0,549.4241154995773,0.22867321968078613,0.1
10999,rrt*,xlarge,20.0,685.2486679804292,0.41399168968200684,0.1
